country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2022-02-03,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.55,52.16,3,,46.76,36.57,38.55
Spain,2022-02-04,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.55,52.16,3,,46.76,36.57,38.55
Spain,2022-02-05,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.55,52.16,3,,46.76,36.57,38.55
Spain,2022-02-06,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.55,52.16,3,,46.76,36.57,38.55
Spain,2022-02-07,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.54,52.16,3,,46.76,36.57,38.54
Spain,2022-02-08,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.54,52.16,3,,46.76,36.57,38.54
Spain,2022-02-09,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.54,52.16,3,,46.76,36.57,38.54
Spain,2022-02-10,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.54,48.58,3,,46.76,36.57,38.54
Spain,2022-02-11,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.54,48.58,3,,46.76,36.57,38.54
Spain,2022-02-12,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.54,48.58,3,,46.76,36.57,38.54
Spain,2022-02-13,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.54,48.58,3,,46.76,36.57,38.54
Spain,2022-02-14,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.54,48.58,3,,46.76,36.57,38.54
Spain,2022-02-15,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.53,48.58,3,,46.76,36.57,38.53
Spain,2022-02-16,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.45,48.53,3,,46.76,36.57,38.45
Spain,2022-02-17,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.44,48.52,3,,46.76,36.57,38.44
Spain,2022-02-18,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.44,48.52,3,,46.76,36.57,38.44
Spain,2022-02-19,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.44,48.52,3,,46.76,36.57,38.44
Spain,2022-02-20,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.43,48.52,3,,46.76,36.57,38.43
Spain,2022-02-21,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.43,48.52,3,,46.76,36.57,38.43
Spain,2022-02-22,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.42,48.51,3,,46.76,36.57,38.42
Spain,2022-02-23,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.42,48.51,3,,46.76,36.57,38.42
Spain,2022-02-24,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.41,48.5,3,,46.76,36.57,38.41
Spain,2022-02-25,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.41,48.5,3,,46.76,36.57,38.41
Spain,2022-02-26,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.41,48.5,3,,46.76,36.57,38.41
Spain,2022-02-27,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.4,48.5,3,,46.76,36.57,38.4
Spain,2022-02-28,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.4,48.49,3,,46.76,36.57,38.4
Spain,2022-03-01,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.39,48.49,3,,46.76,36.57,38.39
Spain,2022-03-02,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.39,48.49,3,,46.76,36.57,38.39
Spain,2022-03-03,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.38,48.48,3,,46.76,36.57,38.38
Spain,2022-03-04,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.38,48.48,3,,46.76,36.57,38.38
Spain,2022-03-05,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.38,48.48,3,,46.76,36.57,38.38
Spain,2022-03-06,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,38.38,48.48,3,,46.76,36.57,38.38
Spain,2022-03-07,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.61,46.7,3,,43.98,33.8,35.61
Spain,2022-03-08,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.61,46.7,3,,43.98,33.8,35.61
Spain,2022-03-09,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.61,46.7,3,,43.98,33.8,35.61
Spain,2022-03-10,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.45,46.6,3,,43.98,33.8,35.45
Spain,2022-03-11,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.45,46.6,3,,43.98,33.8,35.45
Spain,2022-03-12,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.45,46.6,3,,43.98,33.8,35.45
Spain,2022-03-13,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.45,46.6,3,,43.98,33.8,35.45
Spain,2022-03-14,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.45,46.6,3,,43.98,33.8,35.45
Spain,2022-03-15,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.45,46.6,3,,43.98,33.8,35.45
Spain,2022-03-16,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.42,46.58,3,,43.98,33.8,35.42
Spain,2022-03-17,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.42,46.58,3,,43.98,33.8,35.42
Spain,2022-03-18,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.42,46.58,3,,43.98,33.8,35.42
Spain,2022-03-19,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.42,46.58,3,,43.98,33.8,35.42
Spain,2022-03-20,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.42,46.58,3,,43.98,33.8,35.42
Spain,2022-03-21,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.42,46.58,3,,43.98,33.8,35.42
Spain,2022-03-22,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.42,46.58,3,,43.98,33.8,35.42
Spain,2022-03-23,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.39,46.56,3,,43.98,33.8,35.39
Spain,2022-03-24,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.39,46.56,3,,43.98,33.8,35.39
Spain,2022-03-25,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.39,46.56,3,,43.98,33.8,35.39
Spain,2022-03-26,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.39,46.56,3,,43.98,33.8,35.39
Spain,2022-03-27,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.39,46.56,3,,43.98,33.8,35.39
Spain,2022-03-28,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.39,46.56,3,,43.98,33.8,35.39
Spain,2022-03-29,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.39,46.56,3,,43.98,33.8,35.39
Spain,2022-03-30,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.37,46.55,3,,43.98,33.8,35.37
Spain,2022-03-31,1,1,1,3,0,0,0,1,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.37,46.55,3,,43.98,33.8,35.37
Spain,2022-04-01,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.37,46.55,3,,43.98,33.8,35.37
Spain,2022-04-02,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.37,46.55,3,,43.98,33.8,35.37
Spain,2022-04-03,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.37,46.55,3,,43.98,33.8,35.37
Spain,2022-04-04,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.37,46.55,3,,43.98,33.8,35.37
Spain,2022-04-05,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.37,46.55,3,,43.98,33.8,35.37
Spain,2022-04-06,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,35.36,46.54,3,,43.98,33.8,35.36
Spain,2022-04-07,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.51,45.99,3,,38.43,33.8,34.51
Spain,2022-04-08,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.51,45.99,3,,38.43,33.8,34.51
Spain,2022-04-09,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.51,45.99,3,,38.43,33.8,34.51
Spain,2022-04-10,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.51,45.99,3,,38.43,33.8,34.51
Spain,2022-04-11,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.51,45.99,3,,38.43,33.8,34.51
Spain,2022-04-12,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-13,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-14,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-15,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-16,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-17,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-18,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-19,1,1,1,3,0,0,0,1,2,0,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,34.5,45.99,3,,38.43,33.8,34.5
Spain,2022-04-20,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-21,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-22,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-23,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-24,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-25,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-26,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-27,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-28,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-29,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-04-30,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-01,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-02,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-03,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-04,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-05,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-06,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-07,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-08,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-09,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-10,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-11,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-12,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-13,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-14,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-15,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-16,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-17,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-18,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-19,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-20,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-21,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-22,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-23,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-24,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-25,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-26,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-27,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-28,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-29,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-30,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-05-31,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-01,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-02,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-03,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-04,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-05,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-06,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-07,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.59,39.17,3,,29.17,27.31,27.59
Spain,2022-06-08,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-09,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-10,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-11,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-12,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-13,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-14,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-15,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-16,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-17,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-18,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-19,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-20,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-21,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-22,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-23,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-24,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-25,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-26,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-27,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-28,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-29,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-06-30,0,1,1,3,0,0,0,1,2,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-07-01,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-07-02,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-07-03,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-07-04,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
Spain,2022-07-05,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.17,3,,29.17,27.31,27.58
